CODIGO_REGION|NOMBRE_REGION
17019|Molinos
02078|Monte
05009|Monte Caseros
02120|Monte Hermoso
14012|Montecarlo
23004|Monteros
02079|Moreno
22016|Moreno
02080|Morón
07010|Mártires
02081|Navarro
02082|Necochea
15|Neuquén
08006|Nogoyá
02083|Nueve de Julio
16005|Nueve de Julio
18007|Nueve de Julio
21012|Nueve de Julio
06012|O'Higgins
14008|Oberá
22017|Ojo de Agua
02084|Olavarría
17007|Orán
03007|Paclin
10002|Palpalá
08001|Paraná
07009|Paso de los Indios
05008|Paso de los Libres
02022|Patagones
09006|Patiño
19003|Pedernera
02085|Pehuajó
15004|Pehuenches
02086|Pellegrini
22018|Pellegrini
02087|Pergamino
16010|Pichi Mahuida
15009|Picunches
15012|Picún Leufú
02088|Pila
09005|Pilagás
02089|Pilar
16008|Pilcaniyeu
09003|Pilcomayo
02090|Pinamar
09004|Pirané
04011|Pocho
18012|Pocito
03011|Pomán
06006|Presidencia de la  Plaza
02128|Presidente Perón
06002|Primero de Mayo
19002|Pringles
11016|Puelén
19001|Pueyrredón
04012|Punilla
02131|Punta Indio
02091|Puán
22019|Quebrachos
11017|Quemú Quemú
02092|Quilmes
06014|Quitilipi
02093|Ramallo
09009|Ramón Lista
11018|Rancul
02094|Rauch
07001|Rawson
18006|Rawson
11019|Realicó
10013|Rinconada
02095|Rivadavia
13011|Rivadavia
17006|Rivadavia
18004|Rivadavia
22020|Rivadavia
22021|Robles
02096|Rojas
02097|Roque Pérez
04017|Roque Sáenz Peña
21013|Rosario
12017|Rosario Vera Peñaloza
17021|Rosario de Lerma
17015|Rosario de la Frontera
20004|Río Chico
23006|Río Chico
04013|Río Cuarto
24002|Río Grande
22022|Río Hondo
16|Río Negro
04014|Río Primero
04015|Río Seco
04016|Río Segundo
07013|Río Senger
02098|Saavedra
05015|Saladas
02099|Saladillo
22025|Salavina
02100|Salliqueló
17|Salta
02101|Salto
04018|San Alberto
02102|San Andrés de Giles
10003|San Antonio
16003|San Antonio Oeste
02103|San Antonio de Areco
12005|San Blas de los Sauces
13013|San Carlos
17018|San Carlos
02104|San Cayetano
05021|San Cosme
21016|San Cristóbal
02105|San Fernando
06001|San Fernando
14007|San Ignacio
02106|San Isidro
04019|San Javier
14006|San Javier
21017|San Javier
21018|San Jerónimo
18|San Juan
04020|San Justo
21019|San Justo
21020|San Lorenzo
06010|San Lorenzo 
19|San Luis
05010|San Luis del Palmar
05016|San Martín
13009|San Martín
17008|San Martín
18008|San Martín
19005|San Martín
21021|San Martín
22024|San Martín
02053|San Miguel
05023|San Miguel
02107|San Nicolás
02108|San Pedro
10005|San Pedro
14015|San Pedro
13016|San Rafael
05013|San Roque
08018|San Salvador
02109|San Vicente
12002|Sanagasta
10006|Santa Bárbara
10014|Santa Catalina
20|Santa Cruz
21|Santa Fe
18002|Santa Lucia
03016|Santa María
04021|Santa María
03006|Santa Rosa
13014|Santa Rosa
17010|Santa Victoria
22|Santiago del Estero
05007|Santo Tomé
06005|Sargento Cabral 
07014|Sarmiento
18013|Sarmiento
22026|Sarmiento
05020|Sauce
000602000010000|Sección 1
000702000020000|Sección 2
000702000030000|Sección 3
000602000040000|Sección 4
000602000050000|Sección 5
000702000060000|Sección 6
000602000070000|Sección 7
000702000080000|Sección 8
22023|Silipica
23010|Simoca
04022|Sobremonte
02110|Suipacha
10016|Susques
22027|Taboada
23016|Tafí Viejo
23017|Tafí del Valle
08008|Tala
02111|Tandil
02112|Tapalqué
06009|Tapenaga
07008|Tehuelches
07003|Telsen
04023|Tercero Arriba
24|Tierra del Fuego
02113|Tigre
10010|Tilcara
03015|Tinogasta
11020|Toay
02116|Tordillo
02114|Tornquist
04024|Totoral
23014|Trancas
11021|Trenel
02115|Trenque Lauquen
02117|Tres Arroyos
02126|Tres Lomas
02118|Tres de Febrero
23|Tucumán
04025|Tulumba
10009|Tumbaya
13012|Tunuyán
13008|Tupungato
18011|Ullúm
04026|Unión
08009|Uruguay
24001|Ushuaia
11022|Utracán
16004|Valcheta
18016|Valle Fértil
10008|Valle Grande
03008|Valle Viejo
21022|Vera
02122|Vicente López
08005|Victoria
02123|Villa Gesell
08012|Villaguay
02124|Villarino
12010|Vinchina
10015|Yavi
23015|Yerba Buena
15002|Zapala
18005|Zonda
02125|Zárate
12013|Ángel Vicente Peñaloza
16007|Ñorquinco
15007|Ñorquín
